0	我知道可以用护照登机，但是在航旅纵横里面会显示用护照出行的明细吗
12	美联航托运限重
5	外国人能用护照买机票吗
11	这个不可以直接订票吗？只能查询航班票数？
1	为什么不能选座位
15	飞机晚点
12	蓄电池小风扇能带上飞机吗
0	为什么同时值机2个人，只有1个人收到信息
1	网上值机以后还需要打印登机牌嘛
1	帮忙查询一下预定座位号
15	访问次数超过限次怎么办
15	买到团体票怎么办
1	发送其他人的值机
1	我是值机不成
15	我在航旅纵横里拍的照片怎么看不到了
11	我可以在这里帮别人买票吗
1	亲😊选座位页面在哪里
4	证件姓名怎么修改
0	为什么查不到cA4102航班信息
1	eu2708 怎么还不能值机
0	您好，我泰航的行程怎么显示不了。
1	请问在哪里选座位
13	我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因
4	注销账户
1	紧急出口位置怎么选择！
12	想问下，90g的防晒霜可以带上飞机，不托运么？
5	没有身份证
0	怎么显示热力图
13	怎么取儿童机票
1	多大年龄，可以独立坐飞机
11	如何购买联程票
1	怎样设置值机提醒
15	请问我的里程上为什么没有显示
8	有400电话吗？
15	浦东机场提前多久换登机牌
18	谢谢
1	前天我用手机值机了两个人，但是只发了一个登机牌到我的邮箱里
1	为什么取消不了直机
1	怎么选座位
1	常用联系人的添加
1	怎么查别人的座位呢
14	打印购买机票的凭证
0	飞行计划在哪看
12	托运可以带液体多少毫升
6	首汽约车送机不成功，但已扣费，怎么办
12	酵素固体状能带上飞机吗
1	你好，为什么我值不了机？
15	查询客票号
15	北京/兰州晚7.10分的在机场2号航站楼还是3号航站楼登机？
1	怎么添加常出行人吗
20	如何预约WiFi
15	下载pro
13	咸阳机场能不能用电子登机牌
0	请问能添加国际航班路线图么
11	已预订的机票哪里可查询？
15	延误险怎么赔付
1	请问我们有七人出行，怎么一次办理预约选座
12	请问托运行李的要求和流程是什么
4	我老公的认证弄成我的了，怎么取消呢
15	中转机场是否需要取行李
0	为什么我的航旅纵横有别人的航班提示？
4	护照号添加不上
1	选不能座位
0	为什么我好多的行程都没有
1	我们一起6个人
15	最晚提前多久到机场
2	商旅口令在哪里
4	显示提交的姓名和已认证的姓名冲突怎么回事
1	办理值机时为什么显示非本人
1	国内航空如何选座
1	为何儿童不能选座
12	小孩的滑板车能带上飞机吗？
19	完全没帮助
13	我想要机票报消，怎么打印
12	充电宝，国际航班允许多大容量？
12	牛肉和盐可以托运吗？
0	为什么国际飞行不显示
12	携带充电宝规格
0	定好的机票查询
14	如何打电子发票
1	座位锁住？
13	电子登机牌在哪里查看
12	行李托运限额多少斤
12	国内旅行，航班托运行李中，能托运几瓶酒？
1	为什么海航的同行家人不能选座
1	常用联系人页入口在哪里
12	请问乘坐飞机时可以带化妆品吗？
11	这里面不能买票吗？
15	1w毫安的充电宝需要走申报通道吗
13	在哪里打开电子登机牌
15	国外的里程存储
4	能不能人工认证身份证
12	除了托运行李外，还可以带几件行李上飞机
14	如何获取报销纸质
1	怎么无法办理网上值机
1	为什么值机被换位置了？
5	忘带身份证
12	可携带和不可携带规定
12	请问天津航空是否取消随时携带行李额
12	携带上飞机的液体总量是多少
11	如何购票
11	提前7天买票
0	已认证证件无法提取行程
15	进入飞行模式
0	国际航班的旅行为什么没有显示
19	我拒绝这样的答案
19	你们的体现非常不好
11	怎么查已买机票
1	儿童如何办理值机
15	我本来是订的今晚6月4号浙江长龙航空GJ8972次航班23:15榆林机场到萧山机场的航班，结果现在发现飞机已经飞走了，但是完全没有通知我航班时间变了，现在延误了，怎么办
0	帮我查一下，我的机票订购了吗
12	航旅纵横怎么购买行李额
0	我的行程记录不全
12	托运一小箱海鲜可以吗
1	好多座位全部带锁
1	关闭行程保护还是无法值机
1	为什么值机后座位变化了
15	身份证丢了
12	电池能带上飞机吗
12	香烟只能带两条吗
20	孕妇优先登机
15	加了你们QQ也没人理
11	我可以直接到机场买机票吗
5	乘机证件都有哪些
1	为什么办理值机只能办3个人的
1	我怎样操作取消替别人选的座位？
12	我想查我的航班行李限额
1	为啥预约值机三位之后，无法继续预约？谢谢
1	台湾的航班也可以在这里值机吧？
1	已经预约选座，也已经开放值机，为何还没有成功值机
19	不行啊
0	你好，查航班状态在哪里查呢
1	现在这个选座最多能选几个
20	孕妇乘机规定
1	为什么不能进行值机选座
0	为什么我的行程历史里，有一部分没有显示出来
12	用手机办理值机后，还可以办理行李托运吗？
1	请问，这个是不是已经预选位置了，还需要确认一下吗
19	回答不能解决问题，急死了
12	充电宝可以带吗？
20	怎样办理轮椅接送机？
1	你好，取消值机后还能再次网上值机吗？
12	除汗喷雾可以带吗？需要托运吗？
15	6月10日GT1096什么时候可以值机
1	只能柜台办理取消值机怎么办？
12	托运的行李箱 有体积要求吗
1	dr6584的19号怎么值不了机位。
12	上飞机可以带几个手机
12	您好，请问针灸针可以带入机舱吗？
12	上飞机能带代煎中药吗？
15	为什么没有电子客票号
0	查看一下我最近的订单
15	退票怎么退
15	如何将航旅纵横推荐给朋友
14	乘完机如何开发票
11	定往返机票
1	手机值机后，去机场如何办理
7	如何升仓？
1	值机后可以改座吗
20	行李事故索赔
1	我帮同事值机，现在他想取消
19	问题解决不了，事情还一大堆
11	查询订过机票价格
4	未成年没有银行卡怎么进行微信认证呢？
1	我替朋友选好的值机如何取消？
0	查询乘坐的航班
15	HU7438有餐吗？
15	飞行前多久不能登机
1	是怎么扫二维码过安检
1	怎么自助网上选座
4	添加港澳通行证
18	好的谢谢了
15	首航JD5894飞行高度大概多高
1	哪些航空公司的航班可以在此APP上值机?
11	要如何订机票呢？
15	这个pro版有啥不同？
17	*吗
1	值机一次可以值多少人
0	为什么国外的航空没有记录
1	共享的航班能手机办理值机吗
0	飞机航班号怎么查
4	注销认证需要多久
11	港澳通行证能否订票
12	能带50ml 止汗走珠液上飞机吗？
1	预约值机是可以选好座位自动预约吗
1	为家人买的票，可以给他们选座吗
1	如何值机预留座位
1	我的怎么选不好座
11	买机票
1	为啥不能选预约
1	我要选座位
12	化妆品托运有什么规定
4	证件被占用
0	我2014年前的行程提取不出来
10	请问，修改常客在哪里？
